issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"If you enabled group mappings during setup and lost admin access, follow the recovery steps in **[Set up JIT or SCIM provisioning](https://support.claude.com/en/articles/13133195-set-up-jit-or-scim-provisioning#h_74979446b3)** under ""I lost Admin/Owner access after enabling group mappings.""",team-and-enterprise-plans,replied,product_issue,"The routing decision is to reply directly to the user, and the provided corpus contains information regarding lost admin access, which is the most relevant excerpt available for an issue about losing workspace access."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"The HackerRank Test Score is the score obtained by the candidate for that particular test. Recruiters can review the test name, the latest updated test score, and the test report link to see a candidate's performance.",general-help,replied,invalid,"The corpus indicates that the test score and report are provided to the recruiter for their review, so the response explains what information is available to them."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,Thank you for contacting Visa support. Your issue regarding a dispute with a merchant has been escalated to a human agent for further assistance.,small-business,escalated,product_issue,The issue was escalated because the provided corpus does not contain information relevant to a merchant dispute involving an incorrect product.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,Thank you for contacting HackerRank support. We understand you experienced an issue where your mock interview stopped and you are requesting a refund. Your request has been escalated to a member of our team who will be able to assist you further.,interviews,escalated,bug,"The issue was escalated because the user is reporting a technical bug and requesting a refund, and the provided corpus does not contain information on refunds or bug resolution."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,Contact HackerRank support at help@hackerrank.com.,general-help,replied,bug,"The provided corpus does not contain information regarding payment issues, so the only available action is to direct the user to the support email address mentioned in the text."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,HackerRank QuickApply is a free browser extension that simplifies the job application process by automatically filling application forms using information from your HackerRank profile.,engage,replied,invalid,"The response is based on the only available corpus excerpt that mentions automatically filling forms, which describes the HackerRank QuickApply browser extension."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,To review detailed code submissions or evaluate candidates in HackerRank - you need to have a Recruiter or Developer license in HackerRank.,general-help,replied,product_issue,"The user's issue about a missing ""apply tab"" is likely related to permissions, and the corpus states that a Recruiter or Developer license is required to review submissions or evaluate candidates."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"The defaults work both ways. You can also ensure that none of your tests have a specific setting. Say, you don't want any of the tests to have video proctoring on, you can disable video proctoring across your tests too.",library,replied,product_issue,"The user's issue affects all challenges, and the provided corpus excerpt is the only one that discusses settings that can be applied across all tests."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,Contact HackerRank support at help@hackerrank.com if you are still facing an issue with challenge results.,integrations,replied,bug,The response directs the user to the support email address provided in the corpus for users facing an issue.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This assessment workflow indicates that the test could not be completed by the candidate due to some technical glitches.,general-help,replied,invalid,"The user was unable to complete their assessment, and the corpus provides a response for an incomplete test scenario, which is the closest available text."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,"If no other interviewers are present, the candidate moves to the lobby, and the interview ends automatically after an hour of inactivity.",screen,replied,product_issue,The user's question about inactivity times and candidates being moved to the lobby is directly answered by the provided corpus excerpt.
"it’s not working, help",Help needed,None,Thank you for contacting us. Your issue has been escalated to a human agent who can help diagnose the problem you are experiencing.,general,escalated,bug,"The user's request is a general bug report that cannot be resolved with the provided corpus excerpts, so it has been escalated for human investigation."
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"To remove a user, click the **three-dot icon** next to the user’s name, select **Remove from Teams**, and confirm the new owner.",interviews,replied,product_issue,The user's request is answered directly by the corpus excerpt that details how to remove a user by selecting 'Remove from Teams' from the three-dot menu.
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,"The Pause Subscription feature allows individual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required. After you confirm the pause, a confirmation message will appear, displaying the pause duration and the automatic resume date.",engage,replied,bug,"The user's request to pause their subscription is answered directly using information from the 'Pause Subscription' corpus article, as the status was 'replied'."
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,"Please try the following steps to resolve the issue:
1. Log out of your active session completely using the `/logout` command.
2. Run `claude update`.
3. Restart your terminal completely for the change to take effect.
4. Run `claude` and select the correct account to use Claude Code.",troubleshooting,replied,bug,"The status is 'replied' because the corpus provides a direct, step-by-step troubleshooting guide to resolve the user's issue."
"My identity has been stolen, wat should I do",Identity Theft,Visa,Thank you for contacting us about this serious issue. Your request has been escalated to a human agent who can provide the specialized support needed for cases of identity theft.,consumer,escalated,product_issue,"The user's issue of identity theft is a complex topic not fully covered by the provided corpus on lost or stolen cards, necessitating escalation to a human agent."
