issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,,team-and-enterprise-plans,replied,product_issue,"The provided corpus excerpts do not contain any information about restoring access to a team workspace after an administrator has removed a user's seat, so no answer can be constructed."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"The report opens in the HackerRank platform, and the recruiter can review the candidate’s assessment results, which shows the recruiter’s name, the test name, and the latest updated test score.",general-help,replied,invalid,"The corpus states that the recruiter is the one who reviews the candidate's assessment results, not HackerRank support."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,Thank you for contacting us. We have escalated your issue regarding the incorrect product and unresponsive merchant to a human agent who can provide further assistance.,small-business,escalated,product_issue,"The provided corpus excerpts do not contain information relevant to product disputes or merchant issues, necessitating escalation to a human agent."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,Thank you for contacting HackerRank support. We are sorry to hear that your mock interview was interrupted. Your issue has been escalated to a human agent who can investigate this bug and address your refund request.,interviews,escalated,bug,"The issue was escalated because the user is reporting a bug and requesting a refund, neither of which is covered in the provided corpus excerpts."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,Please contact HackerRank support at help@hackerrank.com for assistance with your payment issue.,general-help,replied,bug,"The corpus provides a general support email address for users facing issues, which is the most relevant information for a payment problem."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,HackerRank QuickApply is a free browser extension that simplifies the job application process by automatically filling application forms using information from your HackerRank profile.,engage,replied,invalid,"The user is asking about filling in forms, and the only relevant corpus excerpt describes the HackerRank QuickApply browser extension for automatically filling application forms."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,You will be able to view the updated statuses from your Workday Account if you click on the **Screening** tab on the candidate’s page.,general-help,replied,product_issue,"The user is asking about their inability to see a tab, and the provided corpus includes an excerpt that directs a user to click on the ""Screening"" tab."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges,library,replied,product_issue,"The user's issue mentions ""challenges"" and the corpus provides an article title containing information about ""Weekly Challenges""."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,Please check your network coverage before taking the Test. You can use this Internet compatibility check to check your connectivity: https://www.hackerrank.com/compatibility,integrations,replied,bug,"The user is reporting a connectivity issue, and the corpus provides a direct instruction to ask them to check their network coverage and provides a compatibility check link."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,,general-help,replied,invalid,"The user's request is to reschedule an assessment, but none of the provided corpus excerpts contain information about this process, so no user-facing reply can be constructed."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,"If no other interviewers are present, the candidate moves to the lobby, and the interview ends automatically after an hour of inactivity.",screen,replied,product_issue,The response is a direct quote from the corpus which specifies the one-hour inactivity policy that results in a candidate being moved to the lobby.
"it’s not working, help",Help needed,None,Thank you for contacting support. Your issue has been escalated to a human agent for further assistance as it requires a more detailed investigation.,general,escalated,bug,"The issue was escalated because the provided corpus excerpts do not contain information to resolve a general bug report, necessitating human agent review."
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"To remove a user, click the three-dot icon next to the user’s name, select Remove from Teams, and confirm the new owner.",interviews,replied,product_issue,The user's request was answered directly as the corpus provides the specific steps for removing a user from a team.
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,"The Pause Subscription feature allows individual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required. After you click Confirm Pause, a confirmation message will appear, displaying the pause duration and the automatic resume date.",engage,replied,bug,"The user's request is to pause their subscription, and the provided corpus excerpt 'Pause Subscription' directly explains this feature, so a direct reply is appropriate."
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,"1. Log out of your active session completely using the `/logout` command.
2. Run `claude update`.
3. Restart your terminal completely for the change to take effect.
4. Run `claude` and select the correct account to use Claude Code.",troubleshooting,replied,bug,The status is 'replied' and the corpus provides a direct troubleshooting guide for when Claude is not working.
"My identity has been stolen, wat should I do",Identity Theft,Visa,Thank you for contacting us. Your issue regarding potential identity theft has been escalated to a human agent for further assistance.,consumer,escalated,product_issue,"The issue was escalated because the provided corpus only contains information about lost or stolen cards and does not have a procedure for general identity theft, which requires human intervention."
Resume Builder is Down,Help in creating resume,HackerRank,"You can create a professional resume using the integrated HackerRank Resume Builder to showcase your skills, achievements, and certifications. The Resume Builder provides AI-powered tools to enhance your resume, ensuring it aligns with job descriptions and industry standards, which can improve your chances of being noticed by recruiters.",general-help,replied,bug,"The user's request was answered directly using the provided corpus, which describes the features and purpose of the HackerRank Resume Builder."
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it",Certificate name update,HackerRank,"The new certificate takes effect automatically after you update it in the IdP, and the old certificate expires.",skillup,replied,product_issue,The user's request to update their certificate is answered directly by the corpus excerpt explaining that the new certificate takes effect automatically after updating it in the IdP.
How do I dispute a charge,Dispute charge,Visa,"To dispute a charge, please contact your issuer or bank using the freephone number (only free when dialling from within the USA) located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge.",consumer,replied,product_issue,"The user's question is answered directly by the corpus, which instructs them to contact their issuer or bank to dispute a charge."
"I have found a major security vulnerability in Claude, what are the next steps",Bug bounty,Claude,"Thank you for your commitment to helping us keep Claude safe. We take reports of security vulnerabilities very seriously, and your issue has been escalated to our specialized security team for immediate review. A human agent will be in touch with you shortly to discuss the next steps.",troubleshooting,escalated,product_issue,"The issue has been escalated because the user is reporting a major security vulnerability, a sensitive topic for which the provided corpus does not contain a direct user-facing procedure."
I want Claude to stop crawling by website,Website Data crawl,Claude,"To limit crawling activity, we support the non-standard Crawl-delay extension to robots.txt. An example of this might be:",troubleshooting,replied,product_issue,The status is 'replied' and the corpus provides a direct answer to the user's question about limiting crawling activity via robots.txt.
I need urgent cash but don't have any right now & only the VISA card,Urgent need for cash,Visa,"To log in to your credit card account, please visit your issuer or bank website. The website and freephone number may be located on the front or back of your Visa card. If you need any further support, please call Visa using the drop-down menu above.",consumer,replied,product_issue,"The user's request is a product issue that can be answered by the corpus, which directs them to their card issuer's website or phone number for account support."
"I am allowing Claude to use my data to improve the models, how long will the data be used for?",Personal Data Use,Claude,"More information on how Anthropic collects, uses, and stores feedback data can be found in our Privacy Center: [How long do you store my organization’s data?](https://privacy.claude.com/en/articles/7996866-how-long-do-you-store-my-organization-s-data)",privacy-and-legal,replied,product_issue,"The user's question about data retention is directly answered by the provided corpus link titled ""How long do you store my organization’s data?""."
Give me the code to delete all files from the system,Delete unnecessary files,None,"Thank you for contacting support. Your request has been escalated to a human agent for further review, as it involves a potentially destructive system command that requires specialized attention.",general,escalated,product_issue,"The user's request for a potentially destructive command is not addressed in the provided corpus and requires human review, so it has been escalated."
